od_id;atrop;atrop_feridos;atrop_fatais;vg_or_pe;vg_dt_pe;vg_or_auto;vg_dt_auto;vg_or_moto;vg_dt_moto;pop;faixas_detectadas;demanda_faixas;prop_atendida;dv_arterial;dv_coletora;dv_local;dv_pedestres;dv_vtr;dv_rodovia;perc_comercial;perc_residencial;ca_medio;dens_onibus;dens_mass
188;103;93;13;56031.5238006708;55686.5151836376;20422.4568953547;21315.2378573282;337.774350119091;0;31081.9918242688;92;1199;0.077;0.0031962383658327;0.00511451069039194;0.0161320305219655;0;0;0;7.62367739805357;34.4874470256326;1.1395742687879;2.12933378174715e-05;0
189;126;110;17;62592.3387864684;63325.4727465191;27912.8044225291;28625.6439035465;0;0;48724.9995789341;108;1501;0.072;0.00192979644295149;0.00592907942373938;0.0144084162200788;0;0;0;4.73010256770613;36.3573005918133;1.12019896385605;2.93539938420388e-05;0
19;67;65;2;28948.7789620544;29464.7846717504;26375.5778115473;25960.3813617862;2129.74597678759;2251.42459367985;20732.0001369098;137;479;0.286;0.0027195873923713;0.00504424801560914;0.0104698889883898;0;0;0;14.6409291746957;82.6470494280934;4.0194484597956;2.2841876729085e-05;0
190;115;106;11;59874.1744362985;59169.1311292155;22086.4859495864;22123.5366276092;1797.90972490075;1501.78943617646;33747.9980911293;104;1133;0.092;0.00243926088880556;0.00574329124208966;0.0109459601273757;0;0;0;8.10440348682655;36.5391733646788;1.81656064751938;2.86777518668177e-05;0
191;37;34;3;21576.2938117324;21879.8626988322;6701.16081473554;6311.45669007208;184.058851418813;184.058851418813;0;31;233;0.133;0.00485990237072185;0.00414717211547619;0.00593797335914611;0;0;0;4.89484934830892;5.24544107487402;1.0709778200225;5.14525159247609e-05;1.42923655346558e-06
192;99;94;6;41285.719738612;41909.1944661205;9351.70234994389;8566.30185434968;757.240926327928;757.240926327928;38952.9943177004;95;1435;0.066;0.00181826235714738;0.00461910540283418;0.0197481097646004;0;0;0;4.84147719444408;41.6884541449344;1.23690157750084;2.78320794434942e-05;0
193;61;56;8;28462.0002024223;27267.9336651135;8102.39189655426;9296.4584338631;0;0;25664.9986030047;38;688;0.055;0.00306293980240832;0.00524661444305641;0.0152107598195057;0;0;0;2.30363935224034;53.2276389703355;0.748420661332298;4.56457287016994e-05;0
194;63;56;7;29929.1013845994;30757.1506868529;2553.66296644056;2101.83167288802;705.47188531616;705.47188531616;25845.0001785092;61;761;0.08;0.00359475030190752;0.00713497921763458;0.0181451660500181;0;0;0;3.34152593388645;48.2459960368905;0.856985456524832;3.64691546357542e-05;0
195;127;102;28;39038.0193239473;39681.9068838248;7940.10648376284;7253.48149347706;1279.84646530396;1279.84646530396;37046.9940290241;93;1386;0.067;0.00245450289902995;0.0038832179608463;0.0165208328980474;0;0;0;5.71720324288783;42.2940942048464;1.40735501451081;2.6453176382166e-05;0
196;90;84;6;41120.5957208355;41199.9518706286;8078.58568880614;7693.59367378675;776.811135345553;776.811135345553;35989.9917074349;51;1405;0.036;0.00162563460765131;0.0032539192588505;0.0207954726112666;0;0;0;3.31296555676636;38.9649266724884;0.883874079807242;2.66020067773519e-05;0
197;74;65;11;35502.6542154823;36057.7063295966;13318.6476538931;12327.7998466899;891.684013613999;558.279488186968;24124.0027820096;97;1324;0.073;0.00300513675302695;0.00302337172453204;0.0116087933523816;0;0;0;6.58467047088265;20.7510914924027;0.773837940347366;1.25877219371031e-05;0
198;199;185;15;73024.8379725631;73646.0456164888;25748.6180731481;25742.6099852739;1213.09169010173;1213.09169010173;29484.9919851476;212;1539;0.138;0.00227206201922593;0.00456353070745513;0.0118860606914442;6.659901365728e-05;0;0;11.4403663871611;22.3877511704057;0.979495162710923;2.46490801958255e-05;0
199;161;152;11;121167.769724258;120731.504593994;34637.3753007304;35357.5038724513;1440.99992095445;1440.99992095445;101749.96576048;288;3125;0.092;0.000283255908106518;0.00420395310656323;0.0148252875550958;0;0;0;2.82211115625011;24.5062775802513;0.663504219140626;1.74254106936704e-05;0
2;381;357;26;109060.165970942;108586.642049012;22710.0436142182;23610.5769259605;4315.11179462583;4315.11179462583;5695.00076238394;164;580;0.283;0.0128078665257828;0.00704310262495256;0.00868155551147369;0.000390593306196051;0.00112530526649606;0;105.559505250353;19.5462923822277;13.2194839939236;8.64431351545979e-05;1.76414561539996e-06
20;63;60;3;31403.3589016972;30103.7089165913;13994.0112644966;14505.3390317944;1473.87796722489;1209.07277002621;23063.0048026259;65;401;0.162;0.00163047458881828;0.0083942249950833;0.00776047417908045;0;0.00100394084084105;0;14.1940620512041;110.598389087279;5.17951182064684;3.43360572132975e-05;0
200;50;48;2;40738.0520046436;40831.3304323807;9554.62188583295;9419.86817127933;1159.92995679429;1159.92995679429;33295.9932760982;56;888;0.063;0;0.00432999422051914;0.0137975983378037;0;0;0;2.40918946646659;20.8079278208292;0.671895664897612;1.39025955181741e-05;0
201;157;135;24;105797.958530018;106414.328209234;30550.6500899488;29207.6868863246;1541.44252015465;1541.44252015465;74667.0052472082;204;2651;0.077;0.000986826281046741;0.00564687911407494;0.0170128187265831;0;0;0;5.73425401005723;31.2414926493109;0.925876435294031;3.16809613815317e-05;0
202;136;128;8;76375.5082988755;74670.3962644173;16525.6241806223;17306.4895320844;1209.81732198066;1209.81732198066;77629.992955635;104;2375;0.044;0.000864505375666877;0.00510894034629909;0.0168957646052846;0;0;0;2.67070655015885;32.3025191337043;0.89745883916083;2.54442282770988e-05;0
203;71;67;5;60455.3259324601;61054.0451290383;9104.63963250395;8246.63481430845;678.186493582802;678.186493582802;57057.0126398431;66;1630;0.04;0.00201908873324597;0.00382620243155084;0.0167446087266601;0;0;0;1.62298357948411;25.4118163449906;0.812000731214832;2.09959065909975e-05;0
204;298;274;29;133763.458068159;131337.563559059;28628.9893307736;29349.5511298109;2872.45310321293;2872.45310321293;115078.988460721;165;3295;0.05;0.00130437773886287;0.00290621749324659;0.0171915885242518;0;0;0;3.62844234181922;28.2748230175792;0.831280780836363;2.49286775828188e-05;0
205;116;107;11;117426.959491695;116329.683853813;26620.2990283742;26766.4152597907;1744.48918130702;2128.77192340078;107393.018309647;126;2350;0.054;0.000302217957623873;0.00439669492731717;0.0168592817600102;0;0;0;1.75666878777895;29.7473064871502;0.705328489289438;3.18842217315108e-05;0
206;185;165;23;70926.6946695677;69016.3470982597;27949.603813268;29813.9435552833;2128.38370691283;1744.10096481907;45914.9961140503;135;1668;0.081;0.00218418002382679;0.00511923827436833;0.0155298577206723;0;0;0;9.41601541146166;32.8534376459928;0.781015413694646;2.98592514422064e-05;0
207;123;113;10;106917.629776382;108755.682446871;22386.4536978817;20188.295062725;1120.74434373717;1120.74434373717;79026.0110464689;221;2305;0.096;0.000562253709314431;0.00522542735883948;0.0163354675221193;0;0;0;4.81895640801147;28.2121919723627;0.900599322245445;2.30979737303454e-05;0
208;134;127;7;62362.6684540992;63143.9796089301;36047.3740569003;35785.8553889501;809.286050361697;809.286050361697;42519.0034252;239;1674;0.143;0.0032596069346602;0.00594768465586666;0.0136187869999944;0;0;0;15.9241564949734;72.129716765092;3.57115499317861;2.06364634410826e-05;0
209;108;100;10;47304.8399919605;48258.6951919426;31316.0493863171;29996.2344626731;1600.12811697612;1600.12811697612;42191.997206106;199;1982;0.1;0.00195569501637478;0.006129704999686;0.0117749088016308;0;0;0;8.34753953858919;42.811374655395;2.22737524007314;1.91260449253988e-05;0
21;34;30;4;22916.8273918101;22976.662745665;19753.0822712352;19580.005664136;1494.77078642845;1494.77078642845;18690.9985200016;79;531;0.149;2.46221960306109e-05;0.0101298193451332;0.0132019830583199;0;0;0;14.0670284695988;130.010488240342;4.95691631162581;1.94083952946413e-05;0
210;89;83;6;48825.8124500856;51178.7600869414;40276.5516214914;40392.1148444123;1554.94661375006;1554.94661375006;32170.0020969438;183;1715;0.107;0.000843791822312821;0.00635399598985467;0.0145310274679939;0;0;0;20.329690405161;84.5676432331826;4.4292400456782;2.31074795323757e-05;0
211;188;175;18;66765.3734402713;66133.0132772283;38946.1339758163;40887.1272494182;2772.21252285625;2772.21252285625;62161.9880709963;154;2381;0.065;0.00138903125454801;0.00666503149476639;0.0151065079278678;0;0;0;11.1902620031893;48.868055676545;1.95943202280163;2.59332328306637e-05;0
212;95;87;9;38292.7940434885;38702.7401828076;14087.0420964994;13459.2368636892;1609.28401557543;1609.28401557543;42022.0002743068;192;1716;0.112;0.00067666503680628;0.00414961349887461;0.0216898701349034;0;0;0;4.91202749515854;40.2687902386826;1.18189736035139;2.75586631930873e-05;0
213;197;182;19;59508.57901444;60971.3781976766;24408.2541840129;22725.0855260042;2306.61639552442;2306.61639552442;44557.9888600423;157;1782;0.088;0.00197670272148852;0.00520097093711007;0.0142530755784113;0;0;0;8.82495842404756;44.192568006286;1.65642001626116;2.32007767244525e-05;0
214;76;69;10;39538.702608377;40807.6714959169;9544.59431030125;9649.55037122675;1556.68342851424;1556.68342851424;26031.9966642071;87;1122;0.078;0.00588676023397561;0.00286122833537572;0.0171548504372941;0;0;0;7.1211342373542;46.7419277062012;1.89444179031203;1.73604772781256e-05;4.45140443028861e-07
215;129;123;6;41316.0248240001;41956.9522596587;30328.7091456005;30625.5831292678;1465.07369699824;1802.84804711733;39194.9940500068;183;1464;0.125;0.0034891698819133;0.0046338806132809;0.014287086315009;0;0;0;9.33176726559761;45.849143325565;2.04270399241073;3.61320985818954e-05;3.03631080520129e-07
216;60;54;7;45262.523436903;46184.4587373821;24286.6021562149;23931.140058314;26.9377362860171;26.9377362860171;40287.9975181873;127;1708;0.074;0.00212600858420622;0.00445232374855576;0.0170821836813068;0;0;0;5.17628577618455;41.1526769967231;1.2723748864592;2.62167349627474e-05;2.97917442758493e-07
217;67;60;7;44455.9607982873;46817.8960285057;18512.6667972904;16587.1332020054;1045.67983320145;1045.67983320145;33081.0043267222;172;1499;0.115;0.00257629758835306;0.0050145890960109;0.0157437222786602;0;0;0;6.79851194647554;33.9432574313254;0.918455800397646;3.65900780571347e-05;0
218;185;170;16;102521.780990152;102765.348515405;32046.0185505302;31634.3894457066;349.99419210222;349.99419210222;68333.9951819933;224;1697;0.132;0.00406739158232161;0.00616545328360423;0.0133817450803668;0;0;0;6.98208676458562;37.3095796687932;1.07077180160536;3.77944619057498e-05;5.17732354873284e-07
219;128;117;12;57065.8291757095;57150.9866174303;29636.9608209994;29671.2792865764;686.837622868433;686.837622868433;54475.0016315366;153;2001;0.076;0.00181026240312451;0.00565024238884164;0.0173574749634532;0;0;0;4.08126151231525;35.3789047525912;0.937009673657229;3.05788104121164e-05;0
22;38;38;0;26870.2267854563;27009.2330792833;8519.17802287236;8697.54933120047;1153.38256329138;1031.70394639913;13623.0014305453;29;113;0.257;0;0.0109043988280703;0.00359564701167955;0;0;0;42.6766987846505;157.565146421276;5.77996730004672;1.80318999963313e-05;0
220;78;75;4;47689.925978726;45198.4607609011;14306.9202022561;16426.3306311045;904.667312216566;1200.78760094086;34510.0005566961;76;1000;0.076;0.00316955574528985;0.00172249834337596;0.0154637468552025;0;0;0;4.82543840763237;31.704035435336;1.28855024563983;1.96022715317821e-05;0
221;93;88;5;54334.588419842;54631.1813927839;33318.4219213441;33672.9351200927;1291.15160093722;1291.15160093722;44415.9941195416;100;1312;0.076;0.000936839441074118;0.00265346269961907;0.0118625345665278;0;0;0;11.6042783223156;23.9995555974311;1.757061600647;2.14136841775862e-05;0
222;117;108;10;45475.2076207796;45221.577101102;30743.6092224041;31698.8003278144;1886.30453561724;1886.30453561724;44511.9943645161;180;1452;0.124;0.00125159008773043;0.0032722106485752;0.0160793272879988;0;0;0;4.12914520034114;34.3513524058835;1.25503391095368;2.44973512090641e-05;0
223;67;61;6;25332.0631468672;25637.8513755877;14221.7092776649;12922.3502217901;1953.80065866977;1953.80065866977;26491.9947000886;95;779;0.122;0.000999136236638515;0.00228368222986327;0.00789438467251805;0;0;0;1.58767271478883;9.67237944585919;1.41991080156529;1.98439131389987e-05;0
224;25;24;1;9222.53952046947;9233.8349937265;3449.22621468684;3449.22621468684;0;0;0;10;627;0.016;0.00114017891316122;0.000105015990175504;0.00475446072603727;0;0;0;0;0.00130243674015842;0.254088941183391;1.67640372495638e-06;0
225;51;46;5;41720.9258282149;41234.9516528114;10008.9702299962;10272.2382180897;708.05556667204;708.05556667204;31818.0008533842;38;1195;0.032;0.000512235198786885;0.000858468182124867;0.00717274941480561;0;0;0;1.37486623044388;5.64120943657882;1.11701965991284;1.12101087974537e-05;0
226;148;136;14;129743.193839826;127598.99651179;43484.2152067521;45226.4765614751;2572.79529211896;2572.79529211896;102278.015087018;242;2081;0.116;0.000102386485384751;0.00589668455290021;0.0147113280984813;0;0;0;2.78493878242205;40.4090393166644;1.09340216841833;3.36970251535446e-05;0
227;191;172;23;62999.83865873;65169.5500147469;28127.5294625411;25738.5987692148;239.783339633943;239.783339633943;63968.9938288718;174;1809;0.096;0.000910943050890977;0.00302224105721218;0.0143986781731853;0;0;0;4.46904523500448;23.8894791376464;0.817140384393954;2.31359888014423e-05;0
228;103;96;10;44207.39505575;45568.140052668;13623.0894143642;13380.4974518285;909.921276893859;909.921276893859;44320.0154673624;99;1439;0.069;0.000357365582202908;0.00379747469955907;0.0114931469742575;0;0;0;0.953458756817709;15.1001247794523;1.00143520947272;2.13050036045132e-05;0
229;244;226;27;206955.342938252;204721.794739837;37125.9351532187;39958.9147669659;927.974748723985;927.974748723985;152865.996536032;256;3503;0.073;0.000853688496921464;0.0023133502124095;0.0125331536078706;0;0;0;0.943674947882705;15.5155187560637;0.798139368280927;2.81766197658751e-05;0
23;36;34;2;57717.6602283961;57843.3122278134;13933.1889755591;13479.0649084719;2131.10227086974;2131.10227086974;5331.99973540928;15;112;0.134;0.00885412764945918;0.00235425764837055;0.00220413934165369;0;0.00357375405235092;0;95.2720258341553;73.7870103141234;7.5144939150363;3.919852945244e-05;3.01527149634154e-06
230;74;66;10;100663.715709633;99916.0321400918;19340.3650223269;18045.3840260654;1189.4965844658;1189.4965844658;77122.0184909769;99;1667;0.059;0.000208867114897875;0.00176911542247182;0.0104074973733228;0;0;0;0.241078379545313;13.7400414635831;1.01447633143192;2.09295151264754e-05;0
231;71;65;7;42757.3277375167;42767.2288939142;5319.16230400447;5105.48227648806;1029.16970433081;691.564317690554;35298.0018700856;13;1568;0.008;0.000398227969910385;0.000699802873491639;0.00668407005249245;0;0;0;0.0522598995480201;2.04005981404402;0.66315106691323;6.20558603623648e-06;0
232;122;117;8;61494.6299037934;61655.2594829596;11463.2042264924;11530.4482305703;1728.55397476047;1533.89006763375;42214.0050712727;100;1567;0.064;0.00242346897270039;0.00132853471920931;0.0118151219631396;0;0;0;1.21935325698504;10.5186741325959;0.775145333892263;1.74977705243041e-05;0
233;92;87;5;74525.6454218281;75020.5572237875;12491.6937445217;11655.9418888768;1147.09645752016;1583.32836421437;67261.0117566026;91;2317;0.039;0.00139773362389583;0.00164429995611781;0.0218494159486075;0;0;0;2.51709623886159;26.1993106043793;0.87586520078795;1.64362048960974e-05;0
234;95;88;9;85099.7125550189;85080.5074720054;19194.2496951443;18907.6285256938;992.455819174066;992.455819174066;70825.9938066946;59;2741;0.022;0.000933218606328302;0.00126556104086039;0.012729748131652;0;0;0;0.508685815003406;6.73003244811362;0.633990905424922;1.08041377370234e-05;0
235;135;122;13;73172.3972672918;76156.7072728698;22631.307801071;19521.6553899287;3606.82331745212;3606.82331745212;85409.0157285911;196;3348;0.059;0.00190932095404268;0.00230259371542774;0.0177688785158548;0;0;0;2.98020157033894;23.1660288907305;0.737517076090418;1.75338271139399e-05;0
236;33;31;2;29153.4442095421;29328.2882246097;13077.2257321307;13022.9234886334;58.0919582846676;58.0919582846676;12057.0007120424;90;366;0.246;0.00679883695416571;0.00917968191200949;0.00334519827082913;0;0;0;27.7244218088308;88.6800553792639;4.9272286852528;3.16181414093561e-05;0
237;80;69;11;28015.5633061385;27772.9063030882;18641.3478842054;18205.4124233604;1345.67622120713;1248.31404386665;8174.99936789953;103;451;0.228;0.00662447379633226;0.0103000773880043;0.00603150629353505;0;0;0;27.6177861151018;71.986489189528;3.62876257274782;3.77267906239337e-05;1.10961148893923e-06
238;62;59;4;26584.2109246319;26954.163970045;15603.7320848349;15387.3489606342;1335.75757585829;1335.75757585829;19260.003729837;118;774;0.152;0.00474876772445575;0.00719281306080945;0.00973515017988284;0;0;0;15.7968491266233;65.2830253865657;3.73942563200096;5.36078062066769e-05;6.23346583798569e-07
239;46;43;3;46372.2278754164;46904.791183439;31219.4081678878;30601.1285575719;2425.46117196494;2685.90388048255;15480.000766875;116;728;0.159;0.00279707109434029;0.00439828585854229;0.0114173681762362;0;0;0;21.6310029113635;50.0784281193303;3.40001511849094;2.54063928956583e-05;0
24;101;94;7;75316.1420228658;74527.69033069;11604.4281483475;11972.4392178396;2438.66830823421;2658.2551653923;11423.0039054383;44;272;0.162;0.00438596297307217;0.0111024491327925;0.00171332731146928;0;0.00343077591188307;0;115.125999433435;91.1128359386099;7.25226039225102;3.87529213916027e-05;1.68490962572185e-06
240;62;59;3;33391.5035952814;33559.5861310484;17757.3469097927;17772.3542639935;2271.06686930805;2271.06686930805;19388.9963144797;124;579;0.214;0.00819160897297675;0.00516053913312217;0.00687929844427755;0;0;0;12.0532116274167;76.8463241014226;4.05340450338196;3.58033010118406e-05;0
241;51;41;10;19001.3534210393;18812.6968375111;8569.03547102145;8379.18605575994;925.832006607732;925.832006607732;9671.99748587582;61;404;0.151;0.00964416584794662;0.00277522110931738;0.0044391798861333;0;0;0;8.45742872123161;24.1654196770469;3.94110523304299;1.88444069350712e-05;0
242;65;59;6;37592.2415187866;36642.2665717052;7440.82277237585;7979.5077544464;1739.38302361238;1594.03666040185;27111.9945299783;64;881;0.073;0.00302479369071091;0.00310652935168968;0.00797868290150213;0;0;0;3.39385866829876;14.5713110094459;1.31961178174666;2.17299669296687e-05;4.02406794993865e-07
243;102;94;9;67549.285036892;67393.8825825128;23459.6027273143;23590.1512376348;2173.60738567503;2173.60738567503;44779.0048323864;178;1730;0.103;0.00147693951674399;0.0054939895294349;0.0129563004528026;0;0;0.00203882898017053;11.1275573266479;57.7705802360297;3.03738617422474;2.2794271303391e-05;0
244;106;99;8;83816.913861399;83018.3595490807;22597.1517896484;22937.5056038901;3235.38342616537;2974.94071764776;62303.9949564571;43;1410;0.03;0.00168912342671843;0.00218119677621582;0.0161254965857363;0;0;5.51984797756897e-07;1.57449142623824;18.2139482906641;1.16940050972148;1.89448760540589e-05;0
245;44;35;11;25028.158450058;25460.9184437374;7283.83364546403;7183.12285672493;483.794847426688;483.794847426688;24591.0039588956;30;813;0.037;0.00180051811160989;0.00275363689602942;0.0146454096524007;0;0;0.00171248745064635;2.55869083004972;38.3454047552802;1.79852243504048;2.12478033220808e-05;0
246;27;25;2;33652.976690836;33196.4039237714;9869.31066603096;10360.5693758535;2913.01214424011;2913.01214424011;29972.99884371;62;833;0.074;0.000745598868228591;0.00646284921289444;0.0121986416791003;0;0;0.000318031509598482;5.27116395325594;46.2320560480485;1.92162099128439;2.77065122378762e-05;0
247;162;153;9;149173.777325459;147758.970785137;47447.0399337804;49805.15563317;2739.82707990237;2739.82707990237;98763.0089232092;176;2327;0.076;0.00200502293847713;0.00419448704127554;0.0150419332584021;0;0;2.26394337213555e-06;5.45473331846074;58.7669551062029;2.31084213088332;2.60788491549936e-05;0
248;17;8;9;1622.267802661;1549.35357945126;2701.34743532805;2774.26165853778;1407.85866489464;1407.85866489464;0;7;159;0.044;0.000629071445106003;0.000182522390879601;0.002212430697882;0;0;0.000295784570490888;0.166806936011028;0;0.00517550647076604;2.02544849446742e-06;0
249;105;93;15;39244.6796019157;39345.9082835378;24267.5057937471;24203.23650753;336.821125601337;336.821125601337;46815.0092974184;152;1562;0.097;0.00344213583332908;0.00548304923819139;0.0137523795403623;0;0;0.000458564636614108;7.20180164090592;44.3905338192152;1.76798246028101;2.1767463689889e-05;0
25;68;67;2;32043.4211722175;32035.7575427686;7008.78217972542;6806.05634840134;1007.68581909202;1007.68581909202;18401.0019927437;41;182;0.225;0.00966052475231428;0.0110657026654058;0.00368811214253645;0;8.47582112417573e-05;0;42.0658534959747;180.177756192345;7.31973338446098;7.01834484474944e-06;0
250;29;26;4;27430.1499633133;28117.8640300888;17894.2567713264;17168.1872091851;949.636291500192;949.636291500192;19178.9989346846;74;846;0.087;0.00129568451571801;0.00636010382975739;0.013104731127888;0;0;0;18.2482064055054;78.6119785536541;3.36066595664047;2.63004827472972e-05;0
251;44;43;1;22794.0809860842;22161.5948823397;14448.3469209139;16035.6271564628;1235.52529658436;1235.52529658436;24384.0030051364;76;668;0.114;0.00175451193036066;0.0047310748868046;0.013288670370676;0;0;0;15.1919585717398;104.550149945135;4.92040727338181;2.70345549804913e-05;7.30663648121385e-07
252;46;45;1;33327.9147175012;33284.1486621293;11281.3948915601;10967.631427711;338.996367475062;338.996367475062;22488.9986012447;85;930;0.091;0.00396222219804139;0.00690162512533902;0.0146143448586737;0;0;0;5.69129696852571;58.7648070474864;2.7233211252861;3.08327202747863e-05;0
253;21;20;1;9621.78475173542;9807.95991993295;2674.64607573957;2406.37007244074;755.449255403442;755.449255403442;5067.99925321163;22;194;0.113;0.00492975738881839;0.00368550365600745;0.00324827357671835;0;0;0;20.5317950529874;2.95972904960404;4.60884161054132;1.33077353029167e-05;0
254;207;189;18;67837.2062081032;67551.8944085023;32431.7414409256;33047.8348158093;4511.83179836035;4754.54033891137;34074.0052628202;249;1708;0.146;0.00368040079295199;0.00580105551958716;0.0131639997300425;0;0;0;15.7776624055138;60.9675723238306;3.56782358614236;2.49010777231108e-05;5.65933584616155e-07
255;128;118;11;64607.0260974525;63811.7896811243;61105.9808339679;61784.9934802769;103.479806728596;103.479806728596;65500.9917283065;207;1986;0.104;0.00146686279880903;0.00468358792197007;0.013396858169082;9.81290127107047e-06;0;0;7.30310138676719;55.5019070600839;2.19053617665476;2.76568693344714e-05;0
256;81;74;7;27863.5297223941;27110.672515838;13873.590219051;13817.721435692;1603.0363855928;1603.0363855928;29469.0014324017;134;1080;0.124;0.00246553675129564;0.00449984979674954;0.0135104105769366;0;0;0;8.33595978775742;46.3446195043617;1.66503063379154;2.86627365587155e-05;3.98093563315493e-07
257;106;103;4;36626.2769750498;37429.7656409996;23227.9117623542;22347.6831036498;318.768471003352;318.768471003352;44119.9905185614;105;1594;0.066;0.0025050480165686;0.00356382816799666;0.0172618942889166;0;0;0;8.7743245611502;59.2444162033587;2.09259015819784;2.5884733884553e-05;7.50282141581246e-07
258;149;142;7;66828.9951029906;66297.5598317092;25336.3631167928;25311.0874369368;1384.85616674407;1384.85616674407;69364.9920247585;238;2245;0.106;0.00109135025648264;0.00375539019650824;0.0150378564632869;0;0;0;6.65380998927627;46.0407109206516;1.37914419932634;2.47448005471015e-05;0
259;55;49;7;35620.7179483371;36089.1028091236;11716.5923418718;11096.0131462011;942.056767788422;942.056767788422;37944.0002688311;65;1244;0.052;0.000345286487521765;0.00625774768576783;0.0180453424746656;0;0;0;3.24876201920575;34.493719116096;0.950749553690749;2.50808245061828e-05;0
26;86;84;2;37292.0358729309;36917.9134181661;16856.8253537807;17403.903574522;90.0139403934874;90.0139403934874;14280.9986101855;50;205;0.244;0.0062212653747655;0.0131415634754081;0.00401272169600405;0;0.00321906952408199;0;62.6166301323469;111.323682660321;6.86871308681552;3.29239107328403e-05;0
260;80;75;5;46776.2698438207;46022.0216554323;8337.71182264435;8767.59194071069;778.79218933549;778.79218933549;46025.0013161652;117;1463;0.08;0.00207831206289018;0.00455313147616043;0.0191395488164468;0;0;0;5.00294319696996;42.5614271296251;1.08091342778544;2.98522483630214e-05;0
261;139;129;11;56203.5842536941;56894.8989323513;25580.1166497795;24867.552160928;1908.63072382002;1908.63072382002;56315.9977955642;166;1963;0.085;0.00219732295910371;0.00333391303153501;0.0194746884064115;0;0;0;7.88267665650102;44.1513780995957;1.00449871196855;2.31631685097516e-05;6.26031581344639e-07
262;170;151;20;77785.8256742895;76754.8096816871;27906.661274964;29053.9745820566;1157.78158729018;1352.44549441691;85182.0176816616;182;2207;0.082;0.00269793119965358;0.00253103447389122;0.0187627436017416;0;0;0;2.97777002753341;37.8741792020821;0.907501679738774;2.6919853854812e-05;2.89460794137763e-07
263;111;98;15;91295.2219618049;91311.3332481481;22988.6336148813;22219.5332182859;1661.88671108276;1847.8018948087;63211.992727316;132;2152;0.061;0.00180475682084671;0.00307739976770018;0.0193049877562352;0;0;0;3.42801003720522;40.4166082240231;1.00639082792145;2.8897294805006e-05;6.08364101158022e-07
264;196;186;14;81013.7895511953;80644.0986472284;25099.531214655;26601.6504466761;788.776787868408;851.381127060365;66947.9891642686;323;2369;0.136;0.00187936648741989;0.0042216633035486;0.0175326241125482;0;0;0;6.61186024082512;30.1184745498908;0.72338637917745;3.02445639023457e-05;2.34453983739114e-07
265;144;128;18;67835.9516467754;70469.8248483086;29170.6060646088;26788.4721430598;2930.20139691161;2930.20139691161;44246.9942768217;410;2043;0.201;0.00189794790709103;0.00736715370625508;0.0155217109140569;0;0;0;6.8134595165504;31.0847473829366;1.08639767328191;2.2607637069701e-05;0
266;57;50;8;13950.4075808135;14165.9073925509;5567.43195649026;5209.02762137468;2610.77685298672;2610.77685298672;18759.0028342737;82;843;0.097;0.00484520947545541;0.00320761108186886;0.0106433902968028;0;0;0;2.53196751681251;20.4388806887181;1.42047269897128;2.02010137517907e-05;0
267;89;77;13;38547.510743714;38271.0565446531;15342.1543368535;15802.7221423685;549.083884706342;549.083884706342;25209.0020610296;144;1079;0.133;0.0016955581407883;0.00314729721415879;0.0146686452289634;0;0;0;3.17720386163065;28.7211848935425;1.58135846708086;2.93604758919117e-05;0
268;67;64;6;20672.2104456305;20908.1749263114;16915.7555434742;16679.4564393754;1449.06167999435;1449.06167999435;13975.0000901948;159;938;0.17;0.00669921121999706;0.00892887581754136;0.00734912405526377;0;0;0;11.4894536312609;52.2490989479204;3.86772961587565;2.323520163886e-05;0
269;90;78;13;38895.8999983651;38885.9303533889;25999.9709056613;25040.9603045696;1440.50833196574;1440.50833196574;21459.0038185129;137;939;0.146;0.00385220658385149;0.00588245005194145;0.012490417186157;0;0;0;21.7980794073586;185.695575054387;6.3257847922917;1.52154612315548e-05;0
27;126;122;5;86668.5684889809;87463.3609843566;29427.4719807407;30731.0831518442;1102.39985687748;1521.1606316829;17536.0022959641;70;302;0.232;0.00682202226539418;0.0101364553956098;0.00223159536871928;0;0.00126789056664497;0;125.22847206621;156.117980892808;7.07248856258554;2.03034150694603e-05;1.06860079312949e-06
270;57;50;7;13747.760903264;13529.7554781143;12830.3495042621;12997.8090193219;945.670116288881;945.670116288881;9293.9999679509;116;718;0.162;0.0051317614887454;0.00930826887821853;0.0111566976221932;0;0;0;19.513847800475;67.85621032182;4.37558122773453;1.88071335883289e-05;0
271;12;12;1;8848.70592874313;8716.13089791864;11728.9489243132;11467.6412806407;1579.69772107233;1579.69772107233;0;7;107;0.065;0.00298450988702883;0.000707371087468226;0.00390991058381224;0;0;0;0.572180238040673;0.356760691283708;0.801505498907243;5.58660650303332e-06;0
272;52;48;4;20100.7719340938;21022.8061806369;20661.5222711912;20319.1964048593;403.711177119895;403.711177119895;19506.0025784714;94;1006;0.093;0.00502895642003263;0.00300481422344469;0.014673137883674;0;0;0;12.0734125994361;70.3988834413626;3.72603807359883;1.36308081582254e-05;0
273;142;131;13;73083.2693757006;75854.7461122456;43050.030460045;41260.3859849551;2307.21693760063;2307.21693760063;61475.9852291335;166;1707;0.097;0.000851136857654315;0.00477791997379963;0.0152161821737971;0;0;0;10.2425885370157;78.8566068166495;3.81849776357067;2.49271301114165e-05;0
